contract_id,stars,expected_stars_structural,operational_residual,poverty_exposure,rural_exposure,hpsa_exposure,hhi,entropy,top1_share,top5_share,n_counties,total_enrollment,log_enroll,year_2025
H5594,5.0,3.946030637431771,1.0539693625682292,11.162211525237247,0.0,0.0,0.20463106924354446,1.6926295320232392,0.2371750790812818,0.9765644340530877,18.0,72710.0,11.194234205644102,1
H5599,3.0,3.8690851904106744,-0.8690851904106744,14.623220648615407,0.14135330186119702,0.3404597825890354,0.04952416196727145,3.3838372814191753,0.10932045507985602,0.3917376598477038,53.0,55287.0,10.920293078500146,0
H5599,3.5,3.8621547119725594,-0.36215471197255944,14.072831280482767,0.1469289906588411,0.31921964123336366,0.044464334338460205,3.458650965656378,0.09785897329916508,0.3603538067289411,58.0,60485.0,11.010150679393949,1
H5608,3.5,3.7405187319675646,-0.24051873196756457,10.299169632265716,0.0,1.3839462238038749,0.7420721528255627,0.5627022654685027,0.8572558323448003,1.0,4.0,5058.0,8.52872642722991,0
H5608,3.5,3.6675964687404705,-0.16759646874047052,11.55982940698619,0.0,1.6433793663688059,0.7000072919918093,0.6387720283661813,0.8308285946385053,1.0,4.0,4924.0,8.501876487304344,1
H5619,4.0,4.011821030737436,-0.011821030737436011,13.612823121479181,0.17995449622954565,3.5453760862366828,0.012689461514434123,5.176403264793073,0.06261835451212606,0.17551142065155836,596.0,503255.0,13.128852278872454,0
H5619,3.5,3.9717226855865717,-0.4717226855865717,13.267649011738849,0.18377105248871417,3.792108640612397,0.014081899818287679,5.1442111952988805,0.06532378967765105,0.1939814834148358,605.0,478922.0,13.079293023884869,1
H5628,3.0,3.804200713721487,-0.804200713721487,9.571270590945744,0.10966478516299967,0.5414698767423108,0.0939576626311222,2.7818454151058343,0.22318857274507545,0.5607648888376915,32.0,17362.0,9.762039188951753,0
H5628,3.0,3.7122863440990312,-0.7122863440990312,9.520909165774528,0.13456312278679078,0.565840401877625,0.0809570751856417,2.865756622383741,0.17911553981717862,0.5293584781355514,32.0,12143.0,9.404508151053818,1
H5649,3.5,3.776009787459402,-0.27600978745940186,12.468992617830775,0.0,5.896297875850686,0.36683655955378724,1.5053207484215116,0.5828052243043725,0.8791368540601932,11.0,44025.0,10.692512933364407,0
H5649,2.5,3.839724798190059,-1.3397247981900589,12.426036277133516,0.0,4.169610959624284,0.13022300094723416,2.508964687010193,0.30746357418971154,0.5743919119833482,23.0,84075.0,11.339464536608471,1
H5652,5.0,3.658208043792782,1.341791956207218,7.662415784408084,0.0,0.0,0.07974709770969408,2.6932949035262395,0.13346166185434713,0.5301572024382419,21.0,6234.0,8.737773460327283,0
H5652,5.0,3.6449233008424615,1.3550766991575385,7.4603015075376895,0.0,0.0,0.07519798047810645,2.7441757223056196,0.12902749039314218,0.506355305941472,21.0,6766.0,8.819665349340653,1
H5779,3.0,3.5330549291586624,-0.5330549291586624,13.189670569557451,0.19557451875372092,7.010815638023419,0.35008907107218995,2.2953212128687728,0.5878150426671959,0.6798968049216114,73.0,10078.0,9.218110109240543,0
H5779,3.0,3.4859923219076587,-0.48599232190765873,13.106449230769227,0.23433846153846152,6.398153846153848,0.279734032662722,2.597011852429202,0.5235692307692308,0.6183384615384615,78.0,8125.0,9.002701007197938,1
H5793,4.5,3.79306723768974,0.7069327623102599,11.047731678945329,0.060100814269096546,0.4697176241480039,0.16492644556089767,2.2067334893819717,0.25764362220058423,0.7960564751703992,31.0,20540.0,9.930129483482549,0
H5793,4.0,3.8238035176906218,0.17619648230937823,10.817242424242425,0.0,0.2906630773590252,0.1819739112013715,2.107094195550697,0.2948073108529328,0.8134740719750637,21.0,28232.0,10.248211365355106,1
H5810,2.5,3.254014891415805,-0.7540148914158049,12.773020134228187,0.0,2.305319857087558,0.27644700689158147,1.4363026938977719,0.4214765100671141,1.0,5.0,745.0,6.61338421837956,0
H5810,3.5,3.242512739634503,0.25748726036549696,12.782670744138635,0.0,2.597747269686291,0.24910090911830385,1.4982543881405253,0.381243628950051,1.0,5.0,981.0,6.8885724595653635,1
H5823,3.0,3.5278331409883386,-0.5278331409883386,11.913668832665099,0.2522696898474584,7.776344906973793,0.07030458100301754,3.0750340172117996,0.1624037974100189,0.495230194939859,41.0,21699.0,9.98502145551739,0
H5823,3.0,3.4058768697226642,-0.40587686972266424,11.07838411399121,0.16166439290586632,8.448651246170712,0.09049809251562867,2.848328090972769,0.1981961497650447,0.5834470213733515,37.0,13194.0,9.487517459782817,1
H5826,3.5,3.502513400379082,-0.002513400379081876,12.794388342068263,0.11415058161830499,7.258849780023694,0.15942066129515897,2.361331883488833,0.3159273935830244,0.7033746644509778,25.0,15646.0,9.657970572245025,0
H5826,3.0,3.4522282074743496,-0.45222820747434955,12.927557151230946,0.13005568581477137,7.316132318984679,0.15173869138507087,2.3960337075928124,0.30942262602579135,0.6935814771395077,24.0,13648.0,9.52134826973146,1
H5828,3.5,3.8445296995718414,-0.34452969957184143,14.813240822388265,0.3003898454541235,0.7049705295400752,0.04863637845620335,3.8630819977851183,0.16988443866895622,0.3812595720982038,95.0,43094.0,10.67113905526418,0
H5828,3.0,3.790468406914518,-0.7904684069145178,14.266977170570144,0.3005677785663592,0.6905015377336172,0.05086107597754562,3.8347888413574047,0.17607049917198958,0.3869765791341377,95.0,33816.0,10.428689342246626,1
H5843,3.5,3.37578698525722,0.12421301474278001,12.137813552976413,0.02009234993136154,13.375142040529909,0.4833683701524023,1.0111201258852505,0.6642331211780856,1.0,5.0,16026.0,9.681967682338016,0
H5843,3.5,3.3042630384114515,0.19573696158854847,12.252472816555596,0.022588565415643636,13.269217251330355,0.3891050184413499,1.1594041378530202,0.5567169414240617,1.0,5.0,14255.0,9.564863001346772,1
H5852,3.0,3.185669299918791,-0.185669299918791,13.7,0.0,8.0,1.0,-0.0,1.0,1.0,1.0,593.0,6.385194398997726,0
H5852,3.5,3.167440272383929,0.3325597276160712,13.3,0.0,8.0,1.0,-0.0,1.0,1.0,1.0,597.0,6.391917113392602,1
H5859,3.5,3.842262918621861,-0.3422629186218611,10.975708720407553,0.029967036260113874,0.36787533712915793,0.3156949159939649,1.4041150575426655,0.4981120767156128,0.9700329637398862,6.0,16685.0,9.722265391185474,0
H5859,3.5,3.8129846943714316,-0.3129846943714316,11.314526073177758,0.03128781331028522,0.36698357821953326,0.3137712889803244,1.419392216351565,0.4973206568712187,0.9666954768078364,7.0,17355.0,9.761635928295886,1
H5883,4.5,3.989410804473507,0.5105891955264932,13.314725913965136,0.1544011095930112,0.15191694613505569,0.05482437098230149,3.422004846519369,0.14694861921914462,0.4314163871982777,70.0,96612.0,11.478458236087981,0
H5883,4.5,3.979972900772257,0.5200270992277432,13.18713722162543,0.1632017476551992,0.17428708125332876,0.05229945793073417,3.450805229505613,0.13661680673786075,0.427146429312944,70.0,110777.0,11.61527445051992,1
H5900,4.0,3.756609241977805,0.243390758022195,10.572607566765582,0.48621414441147387,1.2917284866468846,0.02810625374833311,4.1436986302540975,0.08667161226508407,0.29049208704253215,125.0,16176.0,9.691283941260252,0
H5900,4.5,3.8519973189992456,0.6480026810007544,10.53611249130478,0.42643843784159796,1.3124565238994335,0.030380638151759575,4.116846030823779,0.09137434164762,0.31099075822319394,136.0,40252.0,10.602914971053224,1
H5926,2.5,3.688645155436239,-1.1886451554362392,15.386604474892499,0.04955907003862692,0.06260476641644194,0.1641668761355385,2.2687480497476646,0.31149333138984037,0.7855841410975877,41.0,13721.0,9.526682784921174,0
H5926,3.0,3.6137204793486792,-0.6137204793486792,15.769658361645906,0.05445451113627783,0.08993959984899963,0.16551855932301204,2.2662681375260405,0.31275953189882977,0.7918082295205738,38.0,10596.0,9.26823185039196,1
H5928,3.5,3.643357303882324,-0.14335730388232415,12.12760697801768,0.0,4.652790256748912,0.46315623009758283,0.8777499509511132,0.578737385590237,1.0,4.0,12783.0,9.455871442168021,0
H5928,3.5,3.583978008083286,-0.08397800808328615,11.947572815533984,0.0,4.696764788557586,0.4658976907496603,0.8735188155960004,0.5849759733254879,0.9999999999999999,4.0,10197.0,9.229848838364227,1
H5932,4.5,3.876996579523953,0.6230034204760471,11.541476483429259,0.04700833498710064,0.6102401270093272,0.07686006679158763,2.9824735770542565,0.19971720579480057,0.4888122643381624,43.0,40312.0,10.604404470360434,0
H5932,4.5,3.8409306926253763,0.6590693073746237,11.505657986604943,0.05655400687853947,0.6052597553722429,0.07198667932590701,3.0694203029521403,0.19164231594735073,0.4632153293165421,53.0,38671.0,10.562845244106652,1
H5937,3.5,3.662358621010321,-0.16235862101032117,10.067446189645143,0.240954043048284,1.1711915452532329,0.062305648027165185,3.3706592352948834,0.17428737638161723,0.46736474694589875,62.0,8595.0,9.05893591781695,0
H5937,3.0,3.644142700238025,-0.6441427002380249,10.013602261607048,0.24279656409698813,1.1550969326378473,0.061108526000218315,3.391522288192876,0.1720126128085245,0.46352071327606825,64.0,9197.0,9.126632622902697,1
H5938,4.5,3.7012165776355235,0.7987834223644765,17.669202469553454,0.023511502029769964,4.228983423545332,0.5419434578142939,0.9650506019685571,0.7187077131258457,0.9860876184032475,8.0,23648.0,10.071033823747928,0
H5938,4.5,3.635324098913452,0.8646759010865481,20.03383638462807,0.0243691241959426,4.238908131288141,0.5404795193108026,0.9711633255948249,0.7176727692561439,0.9857331354115125,9.0,24252.0,10.096254367191621,1
H5943,3.0,3.1498682831708456,-0.14986828317084555,12.600000000000001,0.0,6.030430207647051,0.34714429750902265,1.0771953670017076,0.40758873929008566,0.9999999999999999,3.0,817.0,6.705639094860003,0
H5943,3.0,3.1131039484381047,-0.11310394843810467,11.72703488372093,0.0,6.0696725314180515,0.3469949972958356,1.077201382054738,0.4011627906976744,1.0,3.0,688.0,6.5337888379333435,1
H5945,3.5,3.6545659561988453,-0.15456595619884528,9.822981243830206,0.13247778874629812,7.0781836130306015,0.3098179296002899,1.4783114163782605,0.5047384007897334,0.9582922013820335,7.0,20260.0,9.916403777802675,0
H5945,4.0,3.614821066112789,0.3851789338872109,9.838212862274272,0.15534123899030655,7.8973084682379575,0.36336873269274167,1.295613347172936,0.5537568272400728,0.9879446932047434,6.0,20323.0,9.919508528590306,1
H5959,4.5,4.143677035929959,0.35632296407004116,9.238499356268152,0.29096679541303644,1.081918828961612,0.0662164944921076,3.3797478357206363,0.1961974909428426,0.46269648791879997,74.0,166995.0,12.025719150830918,0
H5959,4.0,4.12985690166414,-0.12985690166414,9.272943867033154,0.29648578422951377,1.1070770178716187,0.06550094163198764,3.3966925857793053,0.1947474660711218,0.4625493901391513,77.0,186272.0,12.134963250071461,1
H5965,2.5,3.4822506605896955,-0.9822506605896955,12.936188281764316,0.3302830809743251,6.8496081084845,0.07134079149296534,2.9842462708528226,0.15503620803159973,0.5053324555628703,38.0,15190.0,9.628392595589819,1
H5969,3.0,3.1491541233244735,-0.14915412332447353,11.037266251113092,0.33837934105075695,13.241763134461264,0.34426097568131414,1.2049410408059336,0.4959928762243989,1.0,4.0,2246.0,7.716906135298388,0
H5969,3.0,3.1218472735661815,-0.12184727356618152,10.701233396584442,0.3221062618595826,13.216793168880457,0.3489512258352567,1.1969496365681382,0.5047438330170778,1.0,4.0,2108.0,7.653494909661253,1
H5970,3.5,4.0357277278449155,-0.5357277278449155,13.094773677296073,0.20390142919702217,0.13598471276722798,0.03291158763611615,3.688312118682108,0.0892790318085911,0.2841514391496477,62.0,125595.0,11.740817723306641,0
H5970,3.5,3.8770654351945386,-0.3770654351945386,13.331515620965654,0.19321800499182376,0.17913761941647302,0.0349094037791275,3.6286319171653507,0.07680523280833118,0.30815044323952145,62.0,58095.0,10.969834880616963,1
H5989,3.5,3.749461017701976,-0.24946101770197604,17.97851005831407,0.0,0.0,0.2310048167840156,1.5646571428145917,0.3127911390221179,0.9823332528208136,6.0,28981.0,10.274395721835582,0
H5989,3.0,3.7492490124825393,-0.7492490124825393,17.743032590462498,0.0,0.0,0.22930984228200313,1.5849523060508026,0.3224598610112629,0.974718427989456,8.0,33384.0,10.415832022271388,1
H5991,3.0,3.38387553556421,-0.38387553556421006,14.867228557263262,0.0,0.0,0.14070657222237654,2.0318322896466903,0.19484382746653445,0.7873078829945463,9.0,2017.0,7.6093665379542115,0
H5991,3.5,3.4111750318591203,0.0888249681408797,13.08392523364486,0.0,0.0,0.1385203947943052,2.080122952633552,0.23130841121495327,0.730841121495327,10.0,2140.0,7.668561108015897,1
H5995,3.0,3.599588632647386,-0.5995886326473858,13.604328018223235,0.0,0.0,0.6715388566892037,0.5671638302434135,0.7977220956719818,1.0,4.0,2195.0,7.693937325509272,0
H5995,3.0,3.018251161419447,-0.018251161419446937,11.443243243243245,0.0,0.0,0.5441928414901388,0.6482791673644765,0.6486486486486487,1.0,2.0,37.0,3.6109179126442243,1
H6019,3.0,3.911446954299514,-0.9114469542995138,7.371800486618004,0.0,0.0,0.8662534853570603,0.33671816446405844,0.929683698296837,0.996228710462287,7.0,8220.0,9.014325488050225,1
H6067,2.5,3.5203703612384905,-1.0203703612384905,11.030841708542713,0.0,0.0,0.1484655138127825,2.025161151283906,0.22487437185929648,0.7876884422110554,9.0,3184.0,8.065893546964274,0
H6078,4.0,3.6624230243156166,0.3375769756843834,10.736016881669057,0.03471890428412168,0.6050386153538259,0.045827450525739825,3.71070673857364,0.12818066157760813,0.40131997455470736,108.0,12576.0,9.439545514668987,0
H6078,3.0,3.7063531398664447,-0.7063531398664447,10.285806788511746,0.03874673629242819,0.5271753993837119,0.054762731609036316,3.639997155721397,0.14100156494522692,0.45446009389671366,128.0,19170.0,9.86110183603969,1
H6154,3.0,3.450625381971564,-0.4506253819715642,8.686190917516221,0.06024096385542169,0.0,0.17889852702318507,2.117592790178978,0.3540315106580167,0.7757182576459685,14.0,1079.0,6.983789965258135,0
H6154,3.0,3.3844129766993416,-0.3844129766993416,8.712700369913689,0.0530209617755857,0.0,0.1855513203926893,2.074644394496344,0.3649815043156597,0.7842170160295932,13.0,811.0,6.698268054115413,1
H6158,3.5,3.7118967034180455,-0.21189670341804545,14.858854709767114,0.3850364963503649,0.14824469933958986,0.06272567456662814,3.229074184541728,0.17709419534237053,0.424226624956552,54.0,11508.0,9.35079772467144,0
H6158,3.5,3.6794246559885435,-0.1794246559885435,15.432383976094876,0.48034363619385567,0.22625828742179477,0.06854828411275106,3.226767761183264,0.19450929125035019,0.46036044448594643,55.0,10709.0,9.278839788400875,1
H6200,4.0,3.7217946152615085,0.27820538473849155,10.528998229566245,0.032384184125110654,0.6752729418707584,0.14741804996133767,2.60112804340453,0.33084980820300974,0.6691501917969902,49.0,13556.0,9.514584532726943,1
H6202,4.5,3.7131567068038525,0.7868432931961475,9.840103562871937,0.48798206971172425,2.854857407836772,0.06862468878070556,3.19059478931979,0.15302573614653373,0.4998840714120102,53.0,12939.0,9.468001285315953,0
H6202,4.0,3.7302987873620737,0.26970121263792635,10.578976974030075,0.48117968667858274,2.894753443381348,0.07038708678144241,3.1838021026249526,0.16349490064136263,0.5016296919356534,54.0,19022.0,9.853351483042331,1
H6237,3.5,3.636206394179694,-0.13620639417969382,9.562029603612643,0.0,2.43665328650276,0.23265322255591506,1.6251331580563055,0.39074259909683895,0.9189663823381836,6.0,7972.0,8.983690681332686,0
H6237,3.0,3.0072243763295945,-0.007224376329594495,14.6,0.0,15.0,1.0,-0.0,1.0,1.0,1.0,1118.0,7.0192966537150445,1
H6306,4.5,3.7141970075699926,0.7858029924300074,12.655100019805905,0.19805902158843336,0.0,0.34177043582517014,1.6349099123456108,0.5640720934838582,0.820360467419291,11.0,5049.0,8.526945482858915,0
H6306,4.0,3.6992849062801962,0.30071509371980376,12.518915441176471,0.20661764705882352,0.0,0.33671489781574393,1.6750142594235513,0.5602941176470588,0.8088235294117647,13.0,5440.0,8.601534339849989,1
H6322,3.0,3.407915414805095,-0.4079154148050952,14.24715852442672,0.2188434695912263,0.2781655034895314,0.09861293487434009,2.7492799094726017,0.21784646061814555,0.5732801595214357,27.0,2006.0,7.603897968521881,1
H6328,3.5,3.7604588060629487,-0.2604588060629487,10.318128092358437,0.05373831775700935,0.0,0.31426363221761866,1.6340073419274572,0.5274876305662451,0.870395821880154,12.0,7276.0,8.892336539638013,0
H6345,4.0,3.118687226852626,0.881312773147374,16.17467411545624,0.37057728119180633,3.9636492623598407,0.06250671882206478,2.880672954965385,0.11359404096834265,0.4301675977653631,20.0,537.0,6.285998094508865,0
H6348,3.0,3.269940512680642,-0.269940512680642,13.31331269349845,0.03611971104231167,1.8441692466460269,0.1047870997836971,2.6842134464516176,0.25077399380804954,0.5768833849329206,23.0,969.0,6.876264611890766,0
H6348,3.5,3.367029727346723,0.1329702726532771,12.510462400747318,0.2582905184493228,1.6571695469406817,0.04015352929100908,3.7140828465760185,0.13591779542269966,0.3507706679121906,63.0,2141.0,7.669028288589683,1
H6396,4.5,3.462656783451591,1.0373432165484089,14.185959110042088,0.0862898376428142,0.4104028863499699,0.08853982670473962,3.049170846683742,0.21136500300661457,0.5562236921226699,50.0,3326.0,8.109525659752872,0
H6396,3.5,3.5519250000324774,-0.05192500003247735,13.55121181938912,0.10358565737051793,0.3982403718459495,0.09519827948057269,3.0718062997228346,0.25332005312084993,0.5277224435590969,59.0,6024.0,8.703506769479729,1
H6399,3.0,3.524008147562708,-0.5240081475627081,10.434991789819374,0.0,2.2582922824302134,0.06371952189516315,2.866351718627959,0.10656814449917898,0.41855500821018066,21.0,6090.0,8.714403360703942,0
H6399,3.0,3.5144863135129123,-0.5144863135129123,9.857288651942117,0.0,2.287128712871287,0.06465733432561724,2.8598547617172985,0.10860624523990861,0.4281797410510282,21.0,6565.0,8.789507786736896,1
